Chamarra de Piel,Chamarra,Negro,M,Piel,Limpia,3,74
Zapatos  deportivos,Zapatos ,Blanco,M,Sintetico,Limpia,2,75
Accesorio de moda,Accesorio,Gold,S,Plastic,Limpia,2,76
Ropa interior,Playera ,Blanco,S,Algodon,Limpia,2,77
Calcetines deportivos,Calcetines,Blanco,M,Algodon,Limpia,2,78
Camiseta basica,Playera ,Blanco,M,Algodon,Limpia,2,79
Pantalón de vestir,Pantalón,Negro,M,Algodón,Limpia,2,80
Cazadora,Chamarra,Verde,M,Nylon,Limpia,2,81
Sneakers,Zapatos ,Gris,38,Sintetico,Limpia,5,82
Gafas de sol,Accesorio,Negro,U,Plastic,Limpia,2,83
Sujetador,Playera ,Rojo,34,Algodon,Limpia,2,84
Medias de Algodón,Calcetines,Gris,M,Algodón,Limpia,2,85
Blusa de flores,Playera ,Pink,M,Seda,Limpia,2,86
Vaqueros ajustados,Pantalón,Azul,M,Denim,Limpia,2,87
Chaqueta de invierno,Chamarra,Negro,M,Algodón,Limpia,2,88
Camisa hawaiana,Playera ,Verde,M,Algodon,Limpia,2,89
Falda midi,Pantalón,Negro,M,Seda,Limpia,2,90
Botas de lluvia,Zapatos ,Negro,38,Rubber,Limpia,2,91
Collar,Accesorio,Plata,U,Metal,Limpia,2,92
Brasier de encaje,Playera ,Negro,34,Algodon,Limpia,2,93
Calcetines de vestir,Calcetines,Negro,M,Algodon,Limpia,2,94
Top de tirantes,Playera ,Blanco,S,Algodon,Limpia,2,95
Pantalon corto,Pantalón,Azul,M,Algodon,Limpia,2,96
Chaqueta de mezclilla,Chamarra,Azul,M,Algodon,Limpia,2,97
Zapato de tacón,Zapatos ,Negro,34,Piel,Limpia,2,98
Bolso de mano,Accesorio,Negro,U,Piel,Limpia,2,99
